date,league,season,home_team,away_team,home_xg5,away_xg5,sum_xg5,weak_xg5
2026-05-16,Bundesliga,2025/26,Werder Bremen,Borussia Dortmund,1.1397746,1.753638,2.8934126,1.1397746
2026-05-16,Bundesliga,2025/26,Union Berlin,Augsburg,1.5418214,2.4293660000000004,3.9711874,1.5418214
2026-05-16,Bundesliga,2025/26,St. Pauli,Wolfsburg,1.1691814,1.6976100000000005,2.8667914000000003,1.1691814
2026-05-16,Bundesliga,2025/26,FC Heidenheim,Mainz 05,2.111186,2.2101230000000003,4.321309,2.111186
2026-05-16,Bundesliga,2025/26,Freiburg,RasenBallsport Leipzig,0.9410212,2.5903040000000006,3.531325200000001,0.9410212
2026-05-16,Bundesliga,2025/26,Eintracht Frankfurt,VfB Stuttgart,1.1158866,2.462426,3.5783126,1.1158866
2026-05-16,Bundesliga,2025/26,Borussia M.Gladbach,Hoffenheim,1.3968906,2.002854,3.3997446,1.3968906
2026-05-16,Bundesliga,2025/26,Bayern Munich,FC Cologne,3.082336,2.377286,5.459622,2.377286
2026-05-24,EPL,2025/26,West Ham,Leeds,1.0979641999999998,1.8974052,2.9953694,1.0979641999999998
2026-05-24,EPL,2025/26,Liverpool,Brentford,1.2071282,1.6257536,2.8328818,1.2071282
2026-05-24,EPL,2025/26,Brighton,Manchester United,1.996582,1.9323968,3.9289788,1.9323968
2026-05-24,EPL,2025/26,Crystal Palace,Arsenal,1.6834622000000004,1.9352198,3.618682,1.6834622000000004
2026-05-24,EPL,2025/26,Fulham,Newcastle United,1.0911142000000005,1.8788334,2.9699476,1.0911142000000005
2026-05-24,EPL,2025/26,Burnley,Wolverhampton Wanderers,0.7834030000000001,1.061098,1.844501,0.7834030000000001
2026-05-24,EPL,2025/26,Manchester City,Aston Villa,2.485238,1.939602,4.42484,1.939602
2026-05-24,EPL,2025/26,Nottingham Forest,Bournemouth,1.7206579999999998,2.0578586000000003,3.7785166,1.7206579999999998
2026-05-24,La_liga,2025/26,Villarreal,Atletico Madrid,1.4980276,2.320122,3.8181496,1.4980276
2026-05-23,La_liga,2025/26,Mallorca,Real Oviedo,0.7836972,0.8620523999999999,1.6457495999999998,0.7836972
2026-05-23,La_liga,2025/26,Getafe,Osasuna,1.05628618,1.6305581999999998,2.68684438,1.05628618
2026-05-23,La_liga,2025/26,Girona,Elche,1.79617,1.0785136,2.8746836,1.0785136
2026-05-23,La_liga,2025/26,Valencia,Barcelona,1.5040634000000002,1.4590352,2.9630986000000004,1.4590352
2026-05-23,La_liga,2025/26,Real Madrid,Athletic Club,1.2749642,1.3183732,2.5933374,1.2749642
2026-05-23,La_liga,2025/26,Espanyol,Real Sociedad,0.8279820000000001,1.4170266000000002,2.2450086,0.8279820000000001
2026-05-23,La_liga,2025/26,Celta Vigo,Sevilla,1.2036118,0.9784872,2.182099,0.9784872
2026-05-17,Ligue_1,2025/26,Strasbourg,Monaco,1.369875,1.3901907999999998,2.7600658,1.369875
2026-05-17,Ligue_1,2025/26,Paris FC,Paris Saint Germain,2.100982,2.1606992000000003,4.2616812,2.100982
2026-05-17,Ligue_1,2025/26,Nice,Metz,1.4285452,1.1569386,2.5854838,1.1569386
2026-05-17,Ligue_1,2025/26,Nantes,Toulouse,1.6596742,1.5488762,3.2085504,1.5488762
2026-05-17,Ligue_1,2025/26,Marseille,Rennes,2.17237,1.701008,3.873378,1.701008
2026-05-17,Ligue_1,2025/26,Lyon,Lens,1.89019,2.5080388000000005,4.3982288,1.89019
2026-05-17,Ligue_1,2025/26,Lorient,Le Havre,1.695376,1.5778272000000002,3.2732032,1.5778272000000002
2026-05-17,Ligue_1,2025/26,Lille,Auxerre,1.3155754,1.1683082,2.4838836,1.1683082
2026-05-24,Serie_A,2025/26,Verona,Roma,0.6716932,2.109554,2.7812472,0.6716932
2026-05-24,Serie_A,2025/26,Torino,Juventus,1.5599648,1.7264654,3.2864302,1.5599648
2026-05-24,Serie_A,2025/26,Parma Calcio 1913,Sassuolo,0.8556269999999999,1.8802302,2.7358572,0.8556269999999999
2026-05-24,Serie_A,2025/26,Napoli,Udinese,1.4504860000000002,1.680753,3.131239,1.4504860000000002
2026-05-24,Serie_A,2025/26,AC Milan,Cagliari,1.1147654,1.3371586,2.451924,1.1147654
2026-05-24,Serie_A,2025/26,Lecce,Genoa,1.2554878000000005,1.097766,2.3532538,1.097766
2026-05-24,Serie_A,2025/26,Cremonese,Como,0.7700634,1.471575,2.2416384000000003,0.7700634
2026-05-23,Serie_A,2025/26,Lazio,Pisa,1.4391472,1.0718624,2.5110096000000004,1.0718624
